analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Prostate cancer'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']",['TCGA'],"The study utilized The Cancer Genome Atlas (TCGA) database to identify patients with Gleason score 8-10 prostate cancer who underwent radical prostatectomy. The researchers analyzed genomic alterations, gene expression patterns, and clinical outcomes to compare GS 10 versus GS 8-9 disease. While cBioPortal is cited, the abstract does not explicitly detail whether cBioPortal was used as the primary interface to access TCGA data or for specific analyses.",['TCGA prostate cancer'],medium,,40227503,Clinical Outcomes and Genomic Alterations in Gleason Score 10 Prostate Cancer.,2025,abstract,2025-12-19T02:42:23.233765
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']","The study used cBioPortal to analyze ANKRD22 expression in pancreatic cancer, examining its relationship with KRAS and TP53 mutations. The researchers investigated how ANKRD22 expression differs between mutated and wildtype groups for these key genes, and assessed the impact of concurrent ANKRD22 expression with gene alterations on patient survival outcomes. cBioPortal likely provided access to TCGA pancreatic cancer datasets for mutation analysis and survival data integration.",['TCGA pancreatic cancer'],medium,,40225855,<i>In Silico</i> Identification of ANKRD22 as a Theragnostic Target for Pancreatic Cancer and Fostamatinib's Therapeutic Potential.,2025,abstract,2025-12-19T02:42:29.688166
"['Gene expression analysis', 'Survival analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Other']",['Original research'],"['TCGA', 'Multiple sources']","The study used cBioPortal to access and analyze TCGA ovarian cancer datasets for systematic analysis of RNA helicase expression profiles, which led to the identification of DDX39A as a prominently upregulated gene in ovarian cancer. The analysis also included survival data to correlate DDX39A expression with patient outcomes. Additionally, CPTAC ovarian cancer datasets were analyzed alongside TCGA data for comprehensive expression profiling.","['TCGA ovarian cancer', 'CPTAC ovarian cancer']",high,,40216968,SNRPB-mediated regulation of DDX39A splicing promotes ovarian cancer progression by regulating α6 integrin subunit expression.,2025,abstract,2025-12-19T02:42:36.037961
"['Multi-omics integration', 'Mutation analysis', 'Gene expression analysis']",['Pan-cancer'],"['Methods/Tools development', 'Biomarker discovery', 'Precision medicine']","['Methods/Software', 'Original research']",['TCGA'],"The paper develops VICatMix, a variational Bayesian clustering method for categorical biomedical data. The authors demonstrate their method's performance using datasets from The Cancer Genome Atlas (TCGA), likely accessed through cBioPortal, for applications in cancer subtyping and driver gene discovery. The method is applied to different 'omics datasets to enable integrative cluster analysis for discovering novel disease subtypes.",[],medium,,40206332,VICatMix: variational Bayesian clustering and variable selection for discrete biomedical data.,2025,abstract,2025-12-19T02:42:41.571746
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Multi-omics integration']","['Pan-cancer', 'Melanoma', 'Colorectal cancer', 'Lung cancer', 'Leukemia/Lymphoma', 'Other solid tumor']","['Drug response/resistance', 'Biomarker discovery', 'Precision medicine']",['Original research'],['Multiple sources'],"cBioPortal was used as a primary data source for retrieving genomics, transcriptomics, and clinical data across more than 217,000 tumor samples spanning 120 distinct tumor types. The platform enabled comprehensive analysis of BRAF alterations including point mutations, structural variants, and copy number alterations, as well as investigation of co-occurring and mutually exclusive mutations in other oncogenes and tumor suppressors. The data was used to examine associations between BRAF alterations and survival outcomes, clinical features, and molecular characteristics across both adult and pediatric cohorts from primary and metastatic sites.",[],high,,40201310,Unraveling <i>BRAF</i> alterations: molecular insights to circumvent therapeutic resistance across cancer types.,2025,abstract,2025-12-19T02:42:47.459623
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Tumor evolution', 'Pathway analysis', 'Biomarker discovery']",['Original research'],"['TCGA', 'Multiple sources']","This study investigated convergent genetic adaptation to hypoxia between human tumors and high-altitude populations. cBioPortal was likely used to access and analyze genomic data from various tumor types to identify mutations and alterations in hypoxia-related genes and pathways. The platform enabled the researchers to examine multi-omics data including mutations, copy number alterations, and gene expression patterns across different cancer datasets to compare with adaptations seen in high-altitude populations.",['TCGA'],medium,,40199338,Convergent Genetic Adaptation in Human Tumors Developed Under Systemic Hypoxia and in Populations Living at High Altitudes.,2025,abstract,2025-12-19T02:42:53.615600
"['Gene expression analysis', 'Survival analysis']",['Other solid tumor'],"['Biomarker discovery', 'Drug response/resistance']",['Original research'],['Multiple sources'],The authors used public databases (likely including cBioPortal) to evaluate NEU1 expression levels in liver cancer and to assess the correlation between NEU1 expression and patient prognosis. The database analysis was used to validate their hypothesis before conducting experimental validation in their own samples. This bioinformatics analysis provided initial evidence that NEU1 is upregulated in liver cancer and associated with poor outcomes.,['TCGA'],medium,,40196362,New use of an old drug: mechanism of oseltamivir phosphate inhibiting liver cancer through regulation of lipophagy via NEU1.,2025,abstract,2025-12-19T02:42:59.364592
"['Copy number analysis', 'Gene expression analysis']","['Breast cancer', 'Pan-cancer']","['Drug response/resistance', 'Biomarker discovery']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract and introduction, cBioPortal was likely used to analyze RECQL4 amplification and expression patterns across cancer types, particularly to identify RECQL4-amplified cancers that could be therapeutic targets for nitroalkenes. The paper mentions evaluating nitroalkenes as therapeutic agents in RECQL4-amplified cancers, suggesting cBioPortal was used to query genomic alterations and expression data. However, specific details of cBioPortal usage are not provided in the abstract/introduction.",['TCGA'],medium,,40196015,Chemoproteomic analysis reveals RECQL4 as a mediator of nitroalkene-dependent double-strand break repair inhibition in cancer.,2025,abstract,2025-12-19T02:43:05.608776
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Breast cancer'],"['Biomarker discovery', 'Pathway analysis']","['Original research', 'Clinical study']","['METABRIC', 'Custom/Private data']","Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly described. The paper mentions examining SP7 mRNA expression in the METABRIC cohort and performing gene set enrichment analysis (GSEA), which are analyses that could potentially be performed using cBioPortal. However, without access to the methods section or full text, it is unclear whether cBioPortal was directly used to access METABRIC data or perform the analyses, or if it was simply cited as a reference.",['METABRIC'],low,,40192943,Expression of the zinc-finger transcription factor Osterix (SP7) in invasive breast cancer and its prognostic significance.,2025,abstract,2025-12-19T02:43:12.401618
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis', 'Multi-omics integration']",['Glioma/Brain cancer'],"['Biomarker discovery', 'Pathway analysis', 'Other']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly described. The paper focuses on experimental characterization of IDH1 mutants (R132Q vs R132H) in cellular and xenograft models, examining their catalytic efficiency, D2HG production, and downstream epigenetic and transcriptomic consequences. cBioPortal may have been cited for background information on IDH1 mutations in cancer or for comparative analysis, but the primary work appears to be laboratory-based experimental research rather than computational analysis of cBioPortal datasets.",[],low,,40188944,Catalytically distinct metabolic enzyme isocitrate dehydrogenase 1 mutants tune phenotype severity in tumor models.,2025,abstract,2025-12-19T02:43:19.410774
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Pathway analysis', 'Immunotherapy']",['Original research'],"['TCGA', 'Multiple sources']","The study utilized cBioPortal as one of multiple databases to conduct a comprehensive pan-cancer analysis of DLX4. The platform was likely used to analyze somatic mutations, gene expression differences, prognostic value, and correlations with tumor mutational burden (TMB) and microsatellite instability across various cancer types. The analysis particularly focused on Kidney Renal Clear Cell Carcinoma (KIRC) to investigate DLX4's role in renal cancer.",['TCGA-KIRC'],medium,,40186710,"Multi-omics analysis identifies DLX4 as a novel biomarker for diagnosis, prognosis, and immune infiltration: from pan-cancer to renal cancer.",2025,abstract,2025-12-19T02:43:25.344867
"['Gene expression analysis', 'Other']",['Breast cancer'],"['Immunotherapy', 'Review/Commentary']","['Review', 'Original research']",['Not specified'],"Based on the abstract and introduction provided, this appears to be a review paper that describes experimental work using a radiation-genetic mammary chimera model to study how radiation-induced systemic inflammation creates an immunosuppressive tumor microenvironment. The specific use of cBioPortal is not described in the provided text, suggesting it may have been cited for reference purposes or used minimally for contextual data on breast cancer tumor immune microenvironment diversity.",[],low,,40184664,Systemic inflammation in response to radiation drives the genesis of an immunosuppressed tumor microenvironment.,2025,abstract,2025-12-19T02:43:31.226581
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Pathway analysis', 'Biomarker discovery']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, cBioPortal was likely used to identify the frequency and types of ARID1A mutations in bladder cancer (approximately 20% mutation rate, with truncations being most common). This information informed the design of their loss- and gain-of-function experimental models. However, the specific details of cBioPortal usage are not explicitly described in the provided text.",['UNKNOWN'],medium,,40170512,"Multidimensional OMICs reveal ARID1A orchestrated control of DNA damage, splicing, and cell cycle in normal-like and malignant urothelial cells.",2025,abstract,2025-12-19T02:43:36.961937
"['Multi-omics integration', 'Other']",['Pan-cancer'],"['Database/Resource', 'Methods/Tools development']",['Methods/Software'],['Custom/Private data'],cBioPortal is used as one of the visualization tools through which HTAN (Human Tumor Atlas Network) data can be explored. The paper describes cBioPortal as part of the data dissemination infrastructure that enables researchers to access and analyze HTAN datasets alongside other visualization platforms like CellxGene and Minerva.,[],medium,,40164800,"Sharing data from the Human Tumor Atlas Network through standards, infrastructure and community engagement.",2025,abstract,2025-12-19T02:43:42.452124
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Colorectal cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used as one of multiple public databases integrated in this study to evaluate CDH3 expression patterns in colorectal cancer. The platform likely provided access to genomic and clinical data that contributed to the comprehensive analysis of CDH3's role in CRC progression, prognosis, and metastasis. cBioPortal was utilized alongside other databases (TCGA, HCMDB, UALCAN, HPA, GEO) for multi-database integration to construct prognostic models and perform functional analyses.",['TCGA'],medium,,40155851,Synergistic potential of CDH3 in targeting CRC metastasis and enhancing immunotherapy.,2025,abstract,2025-12-19T02:43:48.885725
"['Gene expression analysis', 'Survival analysis', 'Multi-omics integration', 'Copy number analysis', 'Mutation analysis']",['Pan-cancer'],"['Biomarker discovery', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was likely used to access and analyze multi-omics data from pan-cancer cohorts, particularly TCGA datasets, to evaluate SLC19A1 expression patterns, genomic alterations, and clinical associations across multiple cancer types. The platform facilitated the integration of gene expression, mutation, copy number, and clinical outcome data to comprehensively characterize SLC19A1's role in cancer prognosis and its relationship with tumor infiltration features and genomic instability.",['TCGA pan-cancer'],medium,,40149548,Pan-Cancer Characterization Identifies SLC19A1 as an Unfavorable Prognostic Marker and Associates It with Tumor Infiltration Features.,2025,abstract,2025-12-19T02:43:55.327366
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Immunotherapy', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']",cBioPortal was used to evaluate the correlation of TRAF2 expression with mutations and epigenetic alterations across various tumor types. The platform enabled the researchers to assess mutation frequencies and epigenetic changes in TRAF2 as part of their pan-cancer analysis. This analysis complemented other bioinformatics approaches to characterize TRAF2's role in cancer progression and prognosis.,['TCGA'],high,,40144665,The role of TRAF2 in pan-cancer revealed by integrating informatics and experimental validation.,2025,abstract,2025-12-19T02:44:01.091831
"['Mutation analysis', 'Multi-omics integration']",['Pan-cancer'],"['Methods/Tools development', 'Precision medicine', 'Biomarker discovery']","['Methods/Software', 'Original research']",['Multiple sources'],"cBioPortal was used as the primary data source for this study, accessed on September 21, 2024. The researchers extracted over 20,000 tumor samples from cBioPortal containing information on patient age, sex, and genetic variants in over 600 genes. This data was used to train and validate the OncoOrigin machine learning model for predicting primary cancer sites in cancers of unknown primary (CUPs).",[],high,,40141210,<i>In Silico</i> Validation of OncoOrigin: An Integrative AI Tool for Primary Cancer Site Prediction with Graphical User Interface to Facilitate Clinical Application.,2025,abstract,2025-12-19T02:44:06.395236
"['Gene expression analysis', 'Survival analysis', 'Copy number analysis']",['Pan-cancer'],"['Review/Commentary', 'Biomarker discovery']",['Review'],['Not specified'],"This is a review paper about IMP2 (Insulin-like growth factor 2 mRNA-binding protein 2) and its role in RNA biology and disease. The abstract mentions that IMP2 undergoes genomic amplification and transcriptional overexpression in cancer cells, and that high expression is associated with decreased overall survival in cancer patients, suggesting that cBioPortal data may have been referenced to support these claims about IMP2's role across multiple cancer types. However, specific details about cBioPortal usage are not provided in the abstract.",[],low,,40141058,IMPlications of IMP2 in RNA Biology and Disease.,2025,abstract,2025-12-19T02:44:13.270860
['Other'],"['Pan-cancer', 'Leukemia/Lymphoma']","['Review/Commentary', 'Drug response/resistance', 'Precision medicine']",['Review'],['Not specified'],"This is a comprehensive review paper on BCL2 family proteins and their targeting in cancer therapy. The abstract mentions genetic analysis highlighting the importance of BCL-XL and MCL1 across different cancer types, which may have utilized cBioPortal data, but no specific analysis or direct usage of cBioPortal is described in the provided abstract and introduction. The paper focuses on summarizing basic biology, clinical development of BH3-mimetics, and therapeutic strategies rather than presenting original data analysis.",[],low,,40113751,The BCL2 family: from apoptosis mechanisms to new advances in targeted therapy.,2025,abstract,2025-12-19T02:44:19.680209
['Other'],['Pan-cancer'],"['Drug response/resistance', 'Methods/Tools development', 'Database/Resource', 'Review/Commentary']",['Review'],['Multiple sources'],"This is a comprehensive review paper on computational drug repurposing that surveys hundreds of in silico resources and databases. cBioPortal is likely mentioned as one of the many computational resources available for drug repurposing research, particularly as a cancer genomics database that can provide molecular data for identifying drug-target relationships and repurposing opportunities. The paper does not appear to use cBioPortal for original analysis but rather catalogs it as part of the landscape of available computational tools.",[],low,,40102635,"Computational drug repurposing: approaches, evaluation of in silico resources and case studies.",2025,abstract,2025-12-19T02:44:26.337823
"['Gene expression analysis', 'Survival analysis']",['Breast cancer'],"['Immunotherapy', 'Biomarker discovery', 'Drug response/resistance']",['Original research'],"['TCGA', 'METABRIC']",The study analyzed two large breast cancer clinical cohorts (likely TCGA and METABRIC) to determine how progesterone receptor (PR) expression correlates with antigen processing and presentation (APP) gene expression and MHC Class I expression in ER-positive tumors. cBioPortal was likely used to access and analyze gene expression data from these cohorts to validate the in vitro findings that PR-positive tumors have lower APP/MHC Class I expression compared to PR-negative tumors.,"['TCGA breast cancer', 'METABRIC']",medium,,40102028,Progesterone receptor-dependent downregulation of MHC class I promotes tumor immune evasion and growth in breast cancer.,2025,abstract,2025-12-19T02:44:31.840789
"['Gene expression analysis', 'Pathway analysis']",['Other solid tumor'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],['Not specified'],"Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly described. The paper focuses on experimental investigation of PRAME's role in retinoid resistance in keratinocyte carcinomas using cell culture models, gene expression analysis, and functional assays. cBioPortal may have been cited as a reference or used for preliminary data mining, but the details are not evident from the provided text.",[],low,,40101298,Targeting PRAME directly or via EZH2 inhibition overcomes retinoid resistance and represents a novel therapy for keratinocyte carcinoma.,2025,abstract,2025-12-19T02:44:38.261683
"['Copy number analysis', 'Mutation analysis', 'Survival analysis', 'Multi-omics integration']","['Pan-cancer', 'Leukemia/Lymphoma']","['Biomarker discovery', 'Precision medicine', 'Tumor evolution']",['Original research'],"['Custom/Private data', 'Multiple sources']","Based on the abstract and title, this paper focuses on mosaic chromosomal alterations (mCAs) detected in biobank participants rather than tumor samples. The study analyzes large structural somatic mutations in blood samples from over 1 million individuals across four biobanks. While cBioPortal is cited, the primary analysis appears to use custom biobank data rather than cBioPortal's cancer genomics datasets, though cBioPortal may have been referenced for comparative analysis or validation of cancer-related findings, particularly for chronic lymphocytic leukemia.",[],low,,40093208,Genetic drivers and clinical consequences of mosaic chromosomal alterations in 1 million individuals.,2025,abstract,2025-12-19T02:44:45.847714
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Immunotherapy', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']","While cBioPortal is not explicitly mentioned in the abstract, the study utilized multiple online databases including TIMER2.0, GEPIA2, UALCAN, and GSCA to perform comprehensive pan-cancer analysis of APOA1. These analyses included investigation of gene expression, genetic alterations (mutations and copy number variations), DNA methylation, immune infiltration, and drug sensitivity across multiple cancer types. The study specifically examined APOA1's role in various cancers including ACC, KIRC, STAD (gastric cancer), BRCA, OV, and UCEC, with particular focus on gastric cancer for experimental validation.","['TCGA-ACC', 'TCGA-KIRC', 'TCGA-STAD', 'TCGA-BRCA', 'TCGA-OV', 'TCGA-UCEC']",low,,40088749,APOA1 promotes tumor proliferation and migration and may be a potential pan-cancer biomarker and immunotherapy target.,2025,abstract,2025-12-19T02:44:53.097509
"['Mutation analysis', 'Survival analysis']",['Other solid tumor'],"['Biomarker discovery', 'Other']",['Original research'],"['MSK-IMPACT', 'Multiple sources']","The study obtained mutant gene expression data from the MSK-CHORD tumor registry through cBioPortal to analyze genomic characteristics associated with pancreatic cancer in Black patients. The analysis specifically examined KRAS mutation expression, finding higher mutant KRAS expression in Black males. The genomic data complemented the epidemiological analysis from SEER registries to provide a comprehensive view of pancreatic cancer disparities.",['MSK-CHORD'],medium,,40084357,Sociodemographic characteristics associated with pancreatic cancer incidence and mortality among Blacks in the United States: a SEER-based study.,2025,pdf,2025-12-19T02:44:58.812593
"['Gene expression analysis', 'Survival analysis', 'Copy number analysis', 'Mutation analysis', 'Pathway analysis', 'Multi-omics integration']","['Pan-cancer', 'Bladder cancer', 'Breast cancer', 'Colorectal cancer']","['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","The paper likely used cBioPortal to access and analyze TCGA pan-cancer data for FUT1 expression, genomic alterations (amplifications), and clinical correlations across 33 cancer types. cBioPortal would have facilitated the retrieval of multi-omics data including gene expression, copy number alterations, mutation data, and survival information for comprehensive pan-cancer analysis of FUT1.","['TCGA pan-cancer', 'TCGA-ACC', 'TCGA-BLCA', 'TCGA-COAD', 'TCGA-READ']",medium,,40084262,Comprehensive Multi-Omics Analysis Identifies FUT1 as a Prognostic and Therapeutic Biomarker Across Pan-Cancer.,2025,abstract,2025-12-19T02:45:04.806250
"['Gene expression analysis', 'Survival analysis', 'Multi-omics integration', 'Mutation analysis', 'Copy number analysis', 'Pathway analysis']",['Lung cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy', 'Precision medicine', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']","The paper cites cBioPortal as a cancer genomics data portal, likely used to access multi-omics data for lung adenocarcinoma (LUAD) patients. The study performed comprehensive multi-omics analysis including genomic stability assessment, mutation analysis, and integrated various data types to develop and validate the pyrimidine metabolism-related signature (PMRS). While the abstract mentions multi-omics analysis and genomic characteristics evaluation, specific details about cBioPortal usage are not explicitly described in the provided text.",['TCGA-LUAD'],medium,,40084259,Multi-omics and single-cell analysis reveals machine learning-based pyrimidine metabolism-related signature in the prognosis of patients with lung adenocarcinoma.,2025,abstract,2025-12-19T02:45:11.523986
"['Copy number analysis', 'Gene expression analysis', 'Survival analysis']",['Other solid tumor'],['Biomarker discovery'],['Original research'],['Multiple sources'],"The study used cBioPortal to access and analyze clinical Ewing sarcoma datasets to investigate CDKN2A dysregulation, including copy number deletions and gene expression patterns. The authors validated CDKN2A as a prognostic biomarker across three independent EwS datasets available through cBioPortal, examining the relationship between CDKN2A expression levels and patient outcomes.",['Ewing sarcoma datasets'],medium,,40080912,Revisiting CDKN2A dysregulation in Ewing sarcoma.,2025,abstract,2025-12-19T02:45:17.004122
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","The study utilized cBioPortal to access and analyze multi-omics data for hepatocellular carcinoma (HCC), particularly focusing on NQO1 expression patterns and associated genes. cBioPortal likely served as a data source for gene expression, clinical outcomes, and potentially mutation/copy number data to develop the NQO1-related genes risk score (NRSHC) model. The platform was used to correlate NQO1 expression with prognosis, tumor microenvironment features, and immunotherapy responses in HCC patients.",['TCGA-LIHC'],medium,,40074806,"Multi-omics analysis revealed the novel role of NQO1 in microenvironment, prognosis and immunotherapy of hepatocellular carcinoma.",2025,abstract,2025-12-19T02:45:23.690342
"['Gene expression analysis', 'Pathway analysis', 'Survival analysis']",['Glioma/Brain cancer'],"['Methods/Tools development', 'Pathway analysis', 'Biomarker discovery']","['Methods/Software', 'Original research']","['TCGA', 'Multiple sources']","Based on the abstract and introduction, this paper primarily focuses on demonstrating the use of Phantasus, a web application for gene expression analysis, rather than cBioPortal. The paper analyzes purinergic signaling genes, particularly P2RX7, in glioblastoma patients using public datasets like TCGA. While cBioPortal is cited, the main analytical tool described is Phantasus, suggesting cBioPortal may have been used for data access or validation but is not the primary platform demonstrated in this protocol.",['TCGA-GBM'],low,,40072681,A step-by-step protocol based on data mining to explore purinergic signaling in glioblastoma.,2025,abstract,2025-12-19T02:45:30.317287
"['Gene expression analysis', 'Pathway analysis', 'Survival analysis']",['Other solid tumor'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['Multiple sources'],"Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly detailed. The study mentions integrating data from public databases to analyze MIR31HG expression, partial EMT, and basal-like PDAC subtypes, and cBioPortal was likely used as one of these public data sources for accessing PDAC genomic and expression data. However, the exact methodology of cBioPortal usage is not described in the provided text.",[],low,,40065368,Hypoxia-induced MIR31HG expression promotes partial EMT and basal-like phenotype in pancreatic ductal adenocarcinoma based on data mining and experimental analyses.,2025,abstract,2025-12-19T02:45:36.221536
"['Gene expression analysis', 'Multi-omics integration']","['Breast cancer', 'Other solid tumor']","['Precision medicine', 'Methods/Tools development', 'Biomarker discovery']","['Original research', 'Methods/Software']","['TCGA', 'Multiple sources']","Based on the abstract, this paper develops PhyloFrame, a machine learning method for equitable genomic precision medicine that addresses ancestral bias. The paper applies this method to breast, thyroid, and uterine cancers and validates it across fourteen ancestrally diverse datasets. While cBioPortal is cited, the abstract does not explicitly describe how cBioPortal was used, though it likely served as a source for cancer genomic data (potentially TCGA data) given the focus on multiple cancer types and the need for genomic datasets.",['TCGA'],medium,,40064867,Equitable machine learning counteracts ancestral bias in precision medicine.,2025,abstract,2025-12-19T02:45:42.925170
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Tumor evolution', 'Precision medicine']",['Original research'],['Multiple sources'],"Based on the abstract, this study performed integrated analysis of multiple independent datasets from NF1 patients to investigate MPNST evolution and heterogeneity. The authors analyzed DLK1 expression patterns across MPNST subsets and correlated these with molecular programs, immune microenvironment features, and overall survival outcomes. While cBioPortal is cited, the specific details of how it was used are not explicitly described in the provided abstract and introduction.",[],medium,,40063513,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,2025,abstract,2025-12-19T02:45:49.200732
['Mutation analysis'],['Pan-cancer'],['Review/Commentary'],['Review'],['Not specified'],"This is a review paper that discusses cohesin mutations across different cancer types. While cBioPortal is cited as a reference, the abstract and introduction do not provide specific details about how cBioPortal data was directly used or analyzed in this review. The paper likely references cBioPortal as a source for mutation prevalence data across cancer types, but specific usage details are not evident from the provided text.",[],low,,40063003,Cohesin mutations and chromatin changes in cancer.,2026,abstract,2025-12-19T02:45:54.526425
"['Gene expression analysis', 'Survival analysis', 'Mutation analysis', 'Copy number analysis', 'Pathway analysis']",['Breast cancer'],"['Biomarker discovery', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used as one of multiple online bioinformatic databases to analyze NTRK gene alterations in breast cancer. The platform likely provided genomic alteration data (mutations, copy number variations, and gene fusions) for the NTRK1-3 genes in breast cancer patients. This analysis complemented other tools used for expression and survival analyses to comprehensively evaluate NTRK family genes as prognostic biomarkers.",['TCGA'],medium,,40061872,A comprehensive bioinformatic evaluation of the NTRK family's potential as prognostic biomarkers in breast cancer.,2025,abstract,2025-12-19T02:46:00.362366
"['Gene expression analysis', 'Survival analysis']",['Glioma/Brain cancer'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],"['TCGA', 'Custom/Private data']",The authors used cBioPortal to analyze patient datasets to identify positive correlations between tGLI1 expression and CDK4/6 therapeutic resistance in glioblastoma. cBioPortal likely provided access to TCGA glioblastoma data for gene expression and clinical outcome analyses to support their hypothesis that tGLI1 mediates treatment resistance.,['TCGA-GBM'],medium,,40060625,"Targeting tGLI1, a novel mediator of tumor therapeutic resistance, using Ketoconazole sensitizes glioblastoma to CDK4/6 therapy and chemoradiation.",2025,abstract,2025-12-19T02:46:05.743063
"['Gene expression analysis', 'Pathway analysis', 'Survival analysis']",['Breast cancer'],"['Drug response/resistance', 'Pathway analysis', 'Biomarker discovery']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract, the study appears to have used cBioPortal for bioinformatic analysis to identify enrichment of RNA metabolism pathways in radiation-resistant triple-negative breast cancer cells. The platform was likely used to analyze gene expression data and pathway enrichment related to integrin β3 (ITGβ3) and RNA binding proteins like HNRNPL. cBioPortal may have been used to validate findings in TCGA breast cancer datasets and potentially assess clinical correlations.",['TCGA-BRCA'],medium,,40060410,Resistance to Radiation Enhances Metastasis by Altering RNA Metabolism.,2025,abstract,2025-12-19T02:46:11.489419
['Other'],['Pan-cancer'],['Review/Commentary'],['Review'],['Not specified'],"This is a review paper that summarizes the role of focal adhesion in tumor metastasis, including molecular mechanisms and therapeutic targets. Based on the abstract and introduction provided, there is no clear indication that cBioPortal was actively used for data analysis in this study. The paper appears to cite cBioPortal as a reference resource rather than utilizing it for original data analysis or visualization.",[],low,,40045379,Focal adhesion in the tumour metastasis: from molecular mechanisms to therapeutic targets.,2025,abstract,2025-12-19T02:46:16.526411
"['Gene expression analysis', 'Survival analysis']",['Leukemia/Lymphoma'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract, cBioPortal was likely used to analyze PRC1 expression levels in AML patients and to correlate PRC1 expression with overall patient survival outcomes. The study found that PRC1 was overexpressed in AML patients and that high PRC1 expression levels were associated with reduced overall survival, suggesting cBioPortal was used to access and analyze clinical genomics data from AML patient cohorts.",['TCGA'],medium,,40034437,BKT300: A Novel Anti-Leukemic Small Molecule Targeting the Protein Regulator of Cytokinesis 1 (PRC1) Pathway.,2025,abstract,2025-12-19T02:46:22.337249
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Leukemia/Lymphoma'],"['Biomarker discovery', 'Immunotherapy', 'Precision medicine']",['Original research'],['Multiple sources'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper describes using transcriptomic and microbiome data from 48 DLBCL patients obtained from public databases, but does not specifically identify cBioPortal as the source. The study focuses on microbiome-related subtyping, immune infiltration analysis, and single-cell RNA sequencing, but the specific role of cBioPortal, if any, is not described in the provided text.",[],low,,40029433,Identification of intratumoral microbiome-driven immune modulation and therapeutic implications in diffuse large B-cell lymphoma.,2025,abstract,2025-12-19T02:46:28.214408
